,City,Lat,Lng,Max Temp (f),Humidity,Cloudiness,Wind Speed
0,vaini,-21.2,-175.2,75.46999999999997,100,75,5.14
1,hermanus,-34.4187,19.2345,49.26199999999996,93,50,2.19
2,rikitea,-23.1203,-134.9692,76.892,66,77,5.37
3,atuona,-9.8,-139.0333,79.808,68,5,1.97
4,georgetown,5.4112,100.3354,82.66999999999996,88,20,2.06
5,mataura,-46.1927,168.8643,54.266000000000005,76,70,7.15
6,busselton,-33.65,115.3333,54.266000000000005,97,22,0.45
7,komsomolskiy,40.4272,71.7189,66.46999999999997,30,0,4.12
8,sao filipe,14.8961,-24.4956,73.20199999999997,76,100,2.95
9,kodiak,57.79,-152.4072,43.06999999999996,81,90,1.54
10,port alfred,-33.5906,26.891,63.446000000000055,72,100,6.34
11,cape town,-33.9258,18.4232,60.27799999999996,82,20,3.6
12,bandarbeyla,9.4942,50.8122,82.59800000000003,77,95,1.96
13,tynda,55.1667,124.7167,33.961999999999954,88,100,2.09
14,abu samrah,35.3029,37.1841,69.18800000000005,43,9,1.45
15,raga,8.4596,25.678,73.65199999999999,81,100,4.57
16,chinhoyi,-17.3667,30.2,61.98800000000004,82,4,1.81
17,el dorado,38.7666,-120.5177,75.27200000000005,32,100,2.39
18,burnie,-41.0667,145.9167,61.10600000000003,78,64,1.97
19,gat,31.61,34.7642,64.66999999999996,77,0,1.54
20,fort nelson,58.8053,-122.7002,48.469999999999956,57,75,1.03
21,portland,45.5234,-122.6762,79.06999999999996,31,1,4.12
22,punta arenas,-53.15,-70.9167,43.06999999999996,93,90,5.66
23,coihaique,-45.5752,-72.0662,59.26999999999996,58,40,4.12
24,arrifes,37.7667,-25.7,53.86999999999996,71,20,3.09
25,quatre cocos,-20.2078,57.7625,77.26999999999995,83,75,3.6
26,castro,-24.7911,-50.0119,50.86400000000003,96,1,2.23
27,sola,-13.8833,167.55,84.46999999999997,70,75,4.12
28,road town,18.4167,-64.6167,78.27799999999996,88,40,2.06
29,new norfolk,-42.7826,147.0587,65.26400000000004,64,8,1.34
30,arraial do cabo,-22.9661,-42.0278,72.12200000000004,72,9,4.19
31,ancud,-41.8697,-73.8203,57.272000000000034,94,20,8.23
32,baiyin,36.5583,104.2081,53.86999999999996,40,25,1.0
33,caucaia,-3.7361,-38.6531,80.86999999999996,78,20,1.54
